Name,Age,Income($)
Rob,27,70000
Michael,29,90000
Mohan,29,61000
Ismail,28,60000
Kory,42,150000
Gautam,39,155000
David,41,160000
Andrea,38,162000
Brad,36,156000
Angelina,35,130000
Donald,37,137000
Tom,26,45000
Arnold,27,48000
Jared,28,51000
Stark,29,49500
Ranbir,32,53000
Dipika,40,65000
Priyanka,41,63000
Nick,43,64000
Alia,39,80000
Sid,41,82000
Abdul,39,58000
Amarta,21,45000
Abhishek,21,44000
Adnan,22,42000
Pabitra,22,46000
Amit,21,43000
Balai,50,160000
Jamuna,45,140000
Padip,50,165000
